-3.129061499161910120e+00,-2.008932589607753005e+00,-1.242287139764117088e+00
-2.905447459502018326e+00,-4.337767008205314134e+00,-2.156646542771170960e+00
-2.333515424818193296e+00,-4.736657034264936783e+00,-1.206579848619259376e+00
1.169506177905199618e+00,-3.994339749406734974e+00,5.109519843564032104e-01
1.512277679491676352e+00,-1.655707911054542514e+00,-3.123874599564721577e-01
-9.803108794107608936e-01,-1.178208917128653166e+00,-1.120155073050628225e+00
-2.933530228229356940e+00,-5.186464369712711964e+00,-1.920857086037504935e+00
-4.014881850098341864e+00,-4.599846002313927151e+00,2.185568071822189484e+00
-5.095372717631381221e+00,-5.341924817921837487e+00,1.265752051906918529e+00
-4.665986535471319030e+00,-4.508516395019187328e+00,3.448632066274406327e-01
5.385347728576350690e-01,-4.420539449351295502e+00,-2.755388282123919286e+00
4.311371815133824281e-01,-2.950288753429104904e+00,-4.613985403438216615e-01
3.362987305115168191e-01,-4.470071145184582484e+00,2.390238135686039378e+00
6.629380671049378559e-01,-4.721629860799439804e+00,-8.299513857391045413e-01
-1.492196118763091883e+00,-3.800676509386566426e+00,9.590226922960607414e-01
-1.731712306439274762e+00,-4.326345168962939525e-01,2.356686962891874515e+00
-1.377399549151438585e+00,-3.102909315950863167e+00,-3.610142680210256305e+00
-1.505516303482802964e+00,-5.473021686947107334e+00,-2.320831545531810924e+00
5.345566387437818978e-01,1.412796351569106879e+00,1.503603156023290310e+00
-1.190950057900117320e+00,-2.871361874435477635e+00,6.445297738378168440e-01
4.518393018400235217e-01,-3.105590426749489819e+00,3.479981451824120109e-01
-3.716874156654042860e+00,-3.889095472379448193e+00,3.172289373927807521e+00
-1.602287391011333995e+00,6.948279777595938178e-01,-3.049794700586528240e+00
2.225441569598800573e-01,-4.279457852177817045e+00,3.133032927570472692e-01
-1.344369348174266232e+00,-1.978144641251621705e+00,3.005575678066210621e+00
-1.099628014187258307e-01,-3.982490348898259924e+00,1.502942430689943709e+00
-3.148778874649648118e-01,-2.338957720929395911e+00,-5.640095771548960801e-01
-4.134159162680233202e+00,-9.971761010616875254e-01,1.206216645273238131e+00
-2.220069283714531938e+00,-7.152608197536762802e-01,-8.570830051359046298e-02
7.543191658887082873e-01,-5.419052637789313565e+00,-1.295373416166050617e+00
-4.572411045659121598e-01,-4.206944944567145406e+00,-7.898201980225662000e-01
-9.638069072569640516e-01,-2.182995225897085056e+00,8.596961056894270037e-02
-6.621111390806094121e+00,-4.597486279766012096e+00,1.446562464710381413e+00
-5.706810627019924809e+00,-2.696324972678696419e+00,-3.704134042684880779e+00
-4.285724190784439003e+00,-2.652467376781280528e+00,-2.563711895304622956e+00
1.212155385286037834e+00,-1.056634567024317128e+00,-5.031216679419066029e-01
-1.550634538599439560e+00,-6.557952726547213729e+00,-2.154989548433232649e+00
-1.044327766524028478e+00,-7.250137000992742387e+00,-3.473572172162672889e+00
-1.807581177310936038e+00,-5.659472160210265557e+00,4.899953290289360552e-04
-1.870978229941799853e-01,-3.862100294410041990e+00,5.111435845915968113e-01
-1.564402946965922192e+00,-2.827565465295717395e+00,-1.620679919202347441e-01
-2.437634259068438336e+00,-6.528714930827410612e+00,-2.018018414068394328e+00
1.537399801230039831e+00,-6.725603009941989896e+00,-1.411883687121933129e+00
1.951214276125614600e+00,-4.676128872027562444e+00,-3.633869946995734068e+00
2.240040509931925605e+00,-5.277954716179670491e+00,-2.538807665921206436e+00
-1.380478724271007707e+00,-2.292050831094378793e+00,-4.100998949005012051e+00
